ID,user_ID,workDate,entryType_code,project_ID,activity_code,startTime,endTime,breakMin,durationHoursGross,durationHoursNet,overtimeHours,undertimeHours,source,note,workLocation_code,travelType_code
"d0f3a5b7-c9e1-4d2e-8f3a-4b5c6d7e8f90","erika.musterfrau@test.de","2025-10-07","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","FDEV","08:00:00","16:30:00",30,8.50,8.00,0.00,1.00,"WEB","Hauptaktivität: Frontend-Komponente entwickelt. (Soll 9,00h; Gesamt 8,00h Netto; 1,00h Unter)","X","FL"
"a3c6e8f0-b4d2-4a5c-9b6e-7f8d9c0b1a23","erika.musterfrau@test.de","2025-10-08","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","TEST","08:00:00","15:30:00",30,7.50,7.00,0.00,2.00,"WEB","Hauptaktivität: Regressionstests (5,0h). (Soll 9,00h; Gesamt 7,00h Netto; 2,00h Unter)","S","PK"
"a6d4g3e5-b136-4d2e-8f3a-4b5c6d7e8f85","erika.musterfrau@test.de","2025-10-09","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","SDEV","08:00:00","17:30:00",30,9.50,9.00,0.00,0.00,"MOBILE","Donnerstag: SAP-Entwicklung. (Soll 9,00h; Gesamt 9,00h Netto; 0,00h)","KA","FL"
"5f3a7e2d-4c1b-4e0f-9a8d-7c6b5a4f3e2f","erika.musterfrau@test.de","2025-10-10","V","","","00:00:00","00:00:00",0,9.00,9.00,0.00,0.00,"WEB","Urlaubstag","WEB",""
"519a7147-3a1b-4d45-9831-274889c19d44","erika.musterfrau@test.de","2025-10-11","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"23c6c06a-543e-48e0-a433-4f9689e47f7d","erika.musterfrau@test.de","2025-10-12","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"b7e5h4f6-c247-4c7e-9d8f-0a1b2c3d4e96","erika.musterfrau@test.de","2025-10-13","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","DSGN","09:00:00","17:00:00",0,8.00,8.00,0.00,1.00,"WEB","Design-Reviews am Montag. (Soll 9,00h; Gesamt 8,00h Netto; 1,00h Unter)","S","PK"
"c8f6i5g7-d358-4b0c-8d1e-2f3a4b5c6d07","erika.musterfrau@test.de","2025-10-14","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","TEST","08:30:00","18:30:00",60,10.00,9.00,0.00,0.00,"WEB","Dienstag: Test-Sitzung. (Soll 9,00h; Gesamt 9,00h Netto; 0,00h)","KA","FL"
"d9a7j6h8-e469-4d2e-8f3a-4b5c6d7e8f18","erika.musterfrau@test.de","2025-10-15","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","ANAL","07:00:00","17:00:00",60,10.00,9.00,0.00,0.00,"MOBILE","Früher Start für Analyse-Fokus. (Soll 9,00h; Gesamt 9,00h Netto; 0,00h)","X","PK"
"e0b8k7i9-f570-4c7e-9d8f-0a1b2c3d4e29","erika.musterfrau@test.de","2025-10-16","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","FDEV","09:30:00","19:30:00",60,10.00,9.00,0.00,0.00,"WEB","Donnerstag: Frontend-Refactoring. (Soll 9,00h; Gesamt 9,00h Netto; 0,00h)","S","FL"
"66209e9e-e373-4560-b74c-473d09a76d8b","erika.musterfrau@test.de","2025-10-18","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"c41c73a8-a55e-49b9-8c90-449e798e9b6a","erika.musterfrau@test.de","2025-10-19","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"f1c9l8j0-0681-4b0c-8d1e-2f3a4b5c6d30","erika.musterfrau@test.de","2025-10-20","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","URCH","08:00:00","18:00:00",60,10.00,9.00,0.00,0.00,"WEB","Montag: Voller Tag User-Research. (Soll 9,00h; Gesamt 9,00h Netto; 0,00h)","KA","PK"
"02d0m9k1-1792-4d2e-8f3a-4b5c6d7e8f41","erika.musterfrau@test.de","2025-10-21","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","SCON","09:00:00","17:00:00",0,8.00,8.00,0.00,1.00,"MOBILE","Dienstag: Kurzer Tag SCON. (Soll 9,00h; Gesamt 8,00h Netto; 1,00h Unter)","X","FL"
"13e1n0l2-28a3-4c7e-9d8f-0a1b2c3d4e52","erika.musterfrau@test.de","2025-10-22","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","DSGN","08:00:00","18:30:00",30,10.50,10.00,1.00,0.00,"WEB","Langer Tag Design-Konzept-Ausarbeitung. (Soll 9,00h; Gesamt 10,00h Netto; 1,00h Über)","S","PK"
"24f2o1m3-39b4-4b0c-8d1e-2f3a4b5c6d63","erika.musterfrau@test.de","2025-10-23","F","","","00:00:00","00:00:00",0,9.00,9.00,0.00,0.00,"WEB","Frei (Flexzeitabbau).","KA",""
"10787d19-48c6-4d7a-8f0a-6e5374e50d81","erika.musterfrau@test.de","2025-10-25","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"e06a3504-2b47-49d7-86f1-a1286c75c829","erika.musterfrau@test.de","2025-10-26","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"35a3p2n4-4a85-4d2e-8f3a-4b5c6d7e8f74","erika.musterfrau@test.de","2025-10-27","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","ARCH","09:00:00","18:30:00",30,9.50,9.00,0.00,0.00,"MOBILE","Montag: Architektur-Doku fertiggestellt. (Soll 9,00h; Gesamt 9,00h Netto; 0,00h)","X","PK"
"46b4q3o5-5b96-4c7e-9d8f-0a1b2c3d4e85","erika.musterfrau@test.de","2025-10-28","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","TEST","08:30:00","19:00:00",60,10.50,9.50,0.50,0.00,"WEB","Langer Test-Tag. (Soll 9,00h; Gesamt 9,50h Netto; 0,50h Über)","S","FL"
"57c5r4p6-6c07-4b0c-8d1e-2f3a4b5c6d96","erika.musterfrau@test.de","2025-10-29","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","ANAL","08:00:00","16:00:00",0,8.00,8.00,0.00,1.00,"WEB","Mittwoch: Analyse-Reviews. (Soll 9,00h; Gesamt 8,00h Netto; 1,00h Unter)","KA","PK"
"68d6s5q7-7d18-4d2e-8f3a-4b5c6d7e8f07","erika.musterfrau@test.de","2025-10-30","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","FDEV","08:30:00","18:00:00",30,9.50,9.00,0.00,0.00,"MOBILE","Donnerstag: Volle Sollzeit für Frontend. (Soll 9,00h; Gesamt 9,00h Netto; 0,00h)","X","FL"
"79e7t6r8-8e29-4c7e-9d8f-0a1b2c3d4e18","erika.musterfrau@test.de","2025-10-31","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","URCH","09:00:00","16:30:00",30,7.50,7.00,0.00,2.00,"WEB","Freitag: Kurzer Tag genutzt. (Soll 9,00h; Gesamt 7,00h Netto; 2,00h Unter)","S","PK"
"a7d0e8f1-b9d2-4a3c-9b0e-1f2d3c4b5a71","max.mustermann@test.de","2025-09-01","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","BDEV","09:00:00","17:30:00",30,8.50,8.00,0.80,0.00,"WEB","Montag: Fokus auf Backend-Refactoring. (Soll 7,20h; Gesamt 8,00h Netto; 0,80h Über)","KA","PF"
"b8e1f0c2-c0e3-4d2e-8f3a-4b5c6d7e8f92","max.mustermann@test.de","2025-09-02","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","TEST","08:30:00","15:00:00",30,6.50,6.00,0.00,1.20,"MOBILE","Dienstag: Testfälle schreiben und ausführen. (Soll 7,20h; Gesamt 6,00h Netto; 1,20h Unter)","KA","BA"
"c9f2d1e3-d1f4-4c7e-9d8f-0a1b2c3d4e63","max.mustermann@test.de","2025-09-03","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","SDEV","09:30:00","16:30:00",0,7.00,7.00,0.00,0.20,"WEB","Mittwoch: SAP-Integration (kurzer Tag). (Soll 7,20h; Gesamt 7,00h Netto; 0,20h Unter)","S","PF"
"d0a3e2f4-e2a5-4b0c-8d1e-2f3a4b5c6d74","max.mustermann@test.de","2025-09-04","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","CINT","07:30:00","17:30:00",60,10.00,9.00,1.80,0.00,"WEB","Donnerstag: Längere Session für CI/CD-Pipeline-Optimierung. (Soll 7,20h; Gesamt 9,00h Netto; 1,80h Über)","KA","BA"
"e1b4f3a5-f3b6-4d2e-8f3a-4b5c6d7e8f85","max.mustermann@test.de","2025-09-05","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","DEPL","08:00:00","15:30:00",30,7.50,7.00,0.00,0.20,"MOBILE","Freitag: Kurzer Tag vor dem Wochenende, Deployment-Überwachung. (Soll 7,20h; Gesamt 7,00h Netto; 0,20h Unter)","X","PF"
"d7d17482-1c23-4554-8c83-0941910a3013","max.mustermann@test.de","2025-09-06","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"c5f013f9-7128-4c6e-8d8a-3600f6848c97","max.mustermann@test.de","2025-09-07","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"f2c5d4b6-04c7-4c7e-9d8f-0a1b2c3d4e96","max.mustermann@test.de","2025-09-08","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","URCH","09:00:00","16:42:00",0,7.70,7.70,0.50,0.00,"WEB","User-Research-Sitzung. (Soll 7,20h; Gesamt 7,70h Netto; 0,50h Über)","KA","BA"
"03d6e5c7-15d8-4b0c-8d1e-2f3a4b5c6d07","max.mustermann@test.de","2025-09-09","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","FDEV","08:00:00","16:00:00",30,8.00,7.50,0.30,0.00,"WEB","Frontend-Entwicklung. (Soll 7,20h; Gesamt 7,50h Netto; 0,30h Über)","S","PF"
"14e7f6d8-26e9-4d2e-8f3a-4b5c6d7e8f18","max.mustermann@test.de","2025-09-10","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","REFI","08:30:00","14:30:00",30,6.00,5.50,0.00,1.70,"MOBILE","Backlog Refinement (kurze Mittagspause). (Soll 7,20h; Gesamt 5,50h Netto; 1,70h Unter)","KA","BA"
"25f8a7e9-37f0-4c7e-9d8f-0a1b2c3d4e29","max.mustermann@test.de","2025-09-11","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","BDEV","10:00:00","17:12:00",0,7.20,7.20,0.00,0.00,"WEB","Später Start, exakt Sollarbeitszeit geleistet. (Soll 7,20h; Gesamt 7,20h Netto; 0,00h)","X","PF"
"36a9b8f0-48a1-4b0c-8d1e-2f3a4b5c6d30","max.mustermann@test.de","2025-09-12","B","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","INFR","08:00:00","18:00:00",60,10.00,9.00,1.80,0.00,"X","Dienstreise: Messebesuch/Infra-Wartung in Hamburg. (Soll 7,20h; Gesamt 9,00h Netto; 1,80h Über)","X","BA"
"08931201-1b12-4299-8809-7a5416040854","max.mustermann@test.de","2025-09-13","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"c9b8377d-66e8-46d5-a86d-3e284a1e9c2c","max.mustermann@test.de","2025-09-14","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"47b0c9a1-59b2-4d2e-8f3a-4b5c6d7e8f41","max.mustermann@test.de","2025-09-15","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","TEST","09:30:00","17:00:00",30,7.50,7.00,0.00,0.20,"WEB","Regressionstest-Sitzung. (Soll 7,20h; Gesamt 7,00h Netto; 0,20h Unter)","KA","PF"
"58c1d0b2-6a83-4c7e-9d8f-0a1b2c3d4e52","max.mustermann@test.de","2025-09-16","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","DOKU","08:00:00","15:24:00",0,7.40,7.40,0.20,0.00,"MOBILE","Doku-Erstellung. (Soll 7,20h; Gesamt 7,40h Netto; 0,20h Über)","KA","BA"
"69d2e1c3-7b94-4b0c-8d1e-2f3a4b5c6d63","max.mustermann@test.de","2025-09-17","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","BDEV","10:30:00","18:00:00",30,7.50,7.00,0.00,0.20,"WEB","Später Start wegen privatem Termin. (Soll 7,20h; Gesamt 7,00h Netto; 0,20h Unter)","S","PF"
"7ae3f2d4-8c05-4d2e-8f3a-4b5c6d7e8f74","max.mustermann@test.de","2025-09-18","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","URCH","07:00:00","15:30:00",30,8.50,8.00,0.80,0.00,"WEB","Früher Start für User-Interviews mit US-Kunden. (Soll 7,20h; Gesamt 8,00h Netto; 0,80h Über)","KA","BA"
"8bf4a3e5-9d16-4c7e-9d8f-0a1b2c3d4e85","max.mustermann@test.de","2025-09-19","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","FDEV","08:30:00","16:00:00",30,7.50,7.00,0.00,0.20,"MOBILE","Freitag: Feature-Abschluss. (Soll 7,20h; Gesamt 7,00h Netto; 0,20h Unter)","X","PF"
"f2e153e4-3983-4a6c-9226-9d33261645e7","max.mustermann@test.de","2025-09-20","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"c35a1a1f-4903-4f93-b6c8-5806440f10c6","max.mustermann@test.de","2025-09-21","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"9c05b4f6-a027-4b0c-8d1e-2f3a4b5c6d96","max.mustermann@test.de","2025-09-22","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","REFI","09:00:00","18:00:00",60,9.00,8.00,0.80,0.00,"WEB","Längerer Refinement-Workshop. (Soll 7,20h; Gesamt 8,00h Netto; 0,80h Über)","S","BA"
"a0d6c5a7-b138-4d2e-8f3a-4b5c6d7e8f07","max.mustermann@test.de","2025-09-23","B","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","DEPL","08:00:00","16:30:00",30,8.50,8.00,0.80,0.00,"X","Dienstreise: Hosting-Partner-Meeting (Deployment). (Soll 7,20h; Gesamt 8,00h Netto; 0,80h Über)","X","PF"
"b1e7d6b8-c249-4c7e-9d8f-0a1b2c3d4e18","max.mustermann@test.de","2025-09-24","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","BDEV","08:00:00","15:30:00",30,7.50,7.00,0.00,0.20,"MOBILE","Bugfixes für Backend. (Soll 7,20h; Gesamt 7,00h Netto; 0,20h Unter)","KA","BA"
"c2f8e7c9-d350-4b0c-8d1e-2f3a4b5c6d29","max.mustermann@test.de","2025-09-25","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","SDEV","08:00:00","15:12:00",0,7.20,7.20,0.00,0.00,"WEB","Sollzeit exakt gearbeitet. (Soll 7,20h; Gesamt 7,20h Netto; 0,00h)","X","PF"
"d3a9f8d0-e461-4d2e-8f3a-4b5c6d7e8f30","max.mustermann@test.de","2025-09-26","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","ANAL","09:30:00","16:30:00",0,7.00,7.00,0.00,0.20,"WEB","Analyse-Sitzung. (Soll 7,20h; Gesamt 7,00h Netto; 0,20h Unter)","S","BA"
"6e3137d5-91e8-4221-8f5c-8974a6252998","max.mustermann@test.de","2025-09-27","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"f7a77b73-0402-45e0-b6a6-12c8230537e2","max.mustermann@test.de","2025-09-28","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"e4b0a9e1-f572-4c7e-9d8f-0a1b2c3d4e41","max.mustermann@test.de","2025-09-29","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","FDEV","08:00:00","17:30:00",60,9.50,8.50,1.30,0.00,"WEB","Langer Tag zum Sprint-Start. (Soll 7,20h; Gesamt 8,50h Netto; 1,30h Über)","KA","PF"
